user,point_id,satellite,t_start,t_mid,t_end,lat,lon,off_nadir_deg,sub_lat,sub_lon,cover_km,track_dist_km_mid,cap_swath_km,cap_access_km_per_deg,cap_max_off_deg,access_radius_km_used
User2,2025-01-01|0338|-32.23718|152.41043|3,Global-19,2025-01-01 08:34:30+00:00,2025-01-01 08:36:30+00:00,2025-01-01 08:38:30+00:00,-32.23718,152.41043,4.0,-31.26891,152.135945,40.0,120.1,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-30.98389|152.7645|13,Global-19,2025-01-01 08:34:30+00:00,2025-01-01 08:36:30+00:00,2025-01-01 08:38:30+00:00,-30.98389,152.7645,4.0,-31.26891,152.135945,40.0,120.1,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.16838|152.15109|22,Global-19,2025-01-01 08:34:30+00:00,2025-01-01 08:36:30+00:00,2025-01-01 08:38:30+00:00,-32.16838,152.15109,4.0,-31.26891,152.135945,40.0,120.1,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.1717|152.15039|23,Global-19,2025-01-01 08:34:30+00:00,2025-01-01 08:36:30+00:00,2025-01-01 08:38:30+00:00,-32.1717,152.15039,4.0,-31.26891,152.135945,40.0,120.1,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.17438|152.1456|24,Global-19,2025-01-01 08:34:30+00:00,2025-01-01 08:36:30+00:00,2025-01-01 08:38:30+00:00,-32.17438,152.1456,4.0,-31.26891,152.135945,40.0,120.1,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.17501|152.14967|25,Global-19,2025-01-01 08:34:30+00:00,2025-01-01 08:36:30+00:00,2025-01-01 08:38:30+00:00,-32.17501,152.14967,4.0,-31.26891,152.135945,40.0,120.1,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.6275|120.57|1,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.6275,120.57,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.62795|120.56577|0,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.62795,120.56577,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63204|120.56634|3,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.63204,120.56634,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.6325|120.56211|2,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.6325,120.56211,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63659|120.56264|5,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.63659,120.56264,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63704|120.55843|4,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.63704,120.55843,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69055|120.59496|7,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.69055,120.59496,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69099|120.59079|6,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.69099,120.59079,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69464|120.59551|10,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.69464,120.59551,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69551|120.58718|9,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.69551,120.58718,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69596|120.583|8,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.69596,120.583,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69916|120.59188|13,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.69916,120.59188,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.6996|120.58772|12,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.6996,120.58772,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70004|120.58353|11,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.70004,120.58353,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70414|120.58405|14,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.70414,120.58405,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.70458|120.57986|15,TERRA SAR X,2025-01-01 10:14:30+00:00,2025-01-01 10:16:00+00:00,2025-01-01 10:18:00+00:00,-30.70458,120.57986,3.43,-31.481247,120.988116,40.0,102.95,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.30296|125.74907|0,Global-19,2025-01-01 11:48:00+00:00,2025-01-01 11:50:00+00:00,2025-01-01 11:52:00+00:00,-18.30296,125.74907,4.94,-17.383465,124.734072,40.0,148.31,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.44464|124.00027|5,Global-19,2025-01-01 11:48:00+00:00,2025-01-01 11:50:00+00:00,2025-01-01 11:52:00+00:00,-18.44464,124.00027,4.94,-17.383465,124.734072,40.0,148.31,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.47853|124.08857|3,Global-19,2025-01-01 11:48:00+00:00,2025-01-01 11:50:00+00:00,2025-01-01 11:52:00+00:00,-18.47853,124.08857,4.94,-17.383465,124.734072,40.0,148.31,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.4791|124.08491|4,Global-19,2025-01-01 11:48:00+00:00,2025-01-01 11:50:00+00:00,2025-01-01 11:52:00+00:00,-18.4791,124.08491,4.94,-17.383465,124.734072,40.0,148.31,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48677|124.10123|2,Global-19,2025-01-01 11:48:00+00:00,2025-01-01 11:50:00+00:00,2025-01-01 11:52:00+00:00,-18.48677,124.10123,4.94,-17.383465,124.734072,40.0,148.31,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48895|124.10912|1,Global-19,2025-01-01 11:48:00+00:00,2025-01-01 11:50:00+00:00,2025-01-01 11:52:00+00:00,-18.48895,124.10912,4.94,-17.383465,124.734072,40.0,148.31,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.84993|127.50242|9,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.84993,127.50242,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85172|127.4922|10,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.85172,127.4922,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85384|127.50311|8,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.85384,127.50311,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85774|127.50377|6,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.85774,127.50377,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85863|127.49866|7,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.85863,127.49866,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86254|127.49932|4,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.86254,127.49932,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86518|127.48408|5,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.86518,127.48408,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86732|127.4949|1,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.86732,127.4949,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.8682|127.48984|2,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.8682,127.48984,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86908|127.48479|3,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.86908,127.48479,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.87384|127.48047|0,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.87384,127.48047,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.87472|127.4754|14,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.87472,127.4754,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89607|127.44965|12,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.89607,127.44965,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89854|127.45353|13,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.89854,127.45353,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89995|127.45036|11,SKYSAT-C13,2025-01-01 12:30:00+00:00,2025-01-01 12:31:30+00:00,2025-01-01 12:33:30+00:00,-15.89995,127.45036,4.28,-16.966459,127.19643,40.0,128.37,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-29.41149|148.49712|2,Global-18,2025-01-01 13:56:00+00:00,2025-01-01 13:58:00+00:00,2025-01-01 14:00:00+00:00,-29.41149,148.49712,3.0,-30.005484,147.86547,40.0,89.91,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06363|115.91576|0,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-32.06363,115.91576,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06417|115.90752|1,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-32.06417,115.90752,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06965|115.908|2,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-32.06965,115.908,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.8418|116.34447|26,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.8418,116.34447,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84286|116.34275|11,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84286,116.34275,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84358|116.33829|25,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84358,116.33829,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84442|116.35977|21,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84442,116.35977,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84457|116.33665|12,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84457,116.33665,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84554|116.35812|17,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84554,116.35812,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84624|116.33072|9,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84624,116.33072,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84624|116.35338|20,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84624,116.35338,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84699|116.32635|27,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84699,116.32635,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84736|116.35162|7,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84736,116.35162,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84794|116.32465|10,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84794,116.32465,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84815|116.34673|23,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84815,116.34673,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84919|116.34509|14,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84919,116.34509,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84989|116.34066|24,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84989,116.34066,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85088|116.33907|13,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.85088,116.33907,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85254|116.33312|16,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.85254,116.33312,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.8533|116.32874|22,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.8533,116.32874,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85425|116.32703|15,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.85425,116.32703,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85444|116.34921|18,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.85444,116.34921,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85551|116.34745|3,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.85551,116.34745,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85626|116.34285|19,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.85626,116.34285,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-33.67041|115.34043|0,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-33.67041,115.34043,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84174|116.35349|37,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84174,116.35349,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84256|116.35692|38,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84256,116.35692,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84263|116.33463|64,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84263,116.33463,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84334|116.38268|32,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84334,116.38268,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84339|116.36039|39,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84339,116.36039,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84415|116.38609|31,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84415,116.38609,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84423|116.36387|40,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84423,116.36387,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84432|116.34171|65,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84432,116.34171,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84507|116.36741|41,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84507,116.36741,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84516|116.34522|66,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84516,116.34522,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84586|116.39324|34,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84586,116.39324,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84591|116.37093|42,FLOCK 4Q-34,2025-01-01 15:11:00+00:00,2025-01-01 15:12:30+00:00,2025-01-01 15:14:30+00:00,-31.84591,116.37093,3.86,-33.078966,116.191124,40.0,115.81,80.0,30.0,30.0,900.0
